      10      45    -0.0004049426     0.0007274334
      12      45    -0.0000139913     0.0000289272
      13      45     0.0000251864    -0.0000520731
      14      45    -0.0000101220    -0.0000040810
      15      45     0.0000605415     0.0000244091
      18      45    -0.4445280564    -0.7825558645
      23      45     0.0000040192     0.0000070755
      30      45     0.0000081373    -0.0000000000
      31      45     0.0001633760     0.0000570005
      32      45    -0.4500640752    -0.0191346154
      33      45     0.1885579235    -0.7559903576
      34      45    -0.0001911200     0.0001805706
      35      45     0.0003313236     0.0003380090
      36      45     0.7091076033     0.3228651705
      37      45     0.2651026205    -0.3642037972
      38      45     0.0003440437    -0.0003250528
      39      45     0.0001840538     0.0001877678
      40      45     0.0000571138    -0.0001635852
      41      45     0.0000669412     0.0000617578
      42      45    -0.0004079911    -0.0003609709
      43      45    -0.0004003884    -0.0003693858
      44      45    -0.0000682123    -0.0000603509
      45      45   159.2069274479     0.0000000000
      46      46   189.1795119735     0.0000000000
      48      46     0.0002783903     0.0006017212
      50      46    -0.0000050849    -0.0000005291
      51      46     0.0000091535     0.0000009524
      52      46     0.0000001836    -0.0000018148
      53      46    -0.0000010982     0.0000108549
      47      47   189.1795119575     0.0000000000
      49      47    -0.0003444203     0.0005665186
      50      47    -0.0000078542    -0.0000047969
      51      47    -0.0000043631    -0.0000026647
      52      47    -0.0000093413    -0.0000056377
      53      47    -0.0000015618    -0.0000009426
      46      48     0.0002783903    -0.0006017212
      48      48   187.7460839160     0.0000000000
      55      48    -0.0000020567     0.0000036207
      47      49    -0.0003444203    -0.0005665186
      49      49   187.7460839161     0.0000000000
      54      49     0.0000041641     0.0000000000
      46      50    -0.0000050849     0.0000005291
      47      50    -0.0000078542     0.0000047969
      50      50   189.3517819480     0.0000000000
      52      50     0.0000245133    -0.0002715969
      53      50    -0.0001509919    -0.0000453794
      54      50     0.0001050717    -0.0000001244
      55      50     0.0000011419     0.0000583576
      46      51     0.0000091535    -0.0000009524
      47      51    -0.0000043631     0.0000026647
      51      51   189.3517819471     0.0000000000
      52      51    -0.0000458030    -0.0001508640
      53      51     0.0002715275    -0.0000252827
      54      51     0.0000583685    -0.0000000692
      55      51    -0.0000020567    -0.0001050519
      46      52     0.0000001836     0.0000018148
      47      52    -0.0000093413     0.0000056377
      50      52     0.0000245133     0.0002715969
      51      52    -0.0000458030     0.0001508640
      52      52   189.3517819600     0.0000000000
      54      52    -0.0001251083    -0.0000001330
      55      52    -0.0000209124     0.0000004131
      46      53    -0.0000010982    -0.0000108549
      47      53    -0.0000015618     0.0000009426
      50      53    -0.0001509919     0.0000453794
      51      53     0.0002715275     0.0000252827
      53      53   189.3517819528     0.0000000000
      54      53    -0.0000209169    -0.0000000222
      55      53     0.0001250844    -0.0000024712
      49      54     0.0000041641    -0.0000000000
      50      54     0.0001050717     0.0000001244
      51      54     0.0000583685     0.0000000692
      52      54    -0.0001251083     0.0000001330
      53      54    -0.0000209169     0.0000000222
      54      54   189.6325419286     0.0000000000
      48      55    -0.0000020567    -0.0000036207
      50      55     0.0000011419    -0.0000583576
      51      55    -0.0000020567     0.0001050519
      52      55    -0.0000209124    -0.0000004131
      53      55     0.0001250844     0.0000024712
      55      55   189.6325419286     0.0000000000
