      85      82     0.1905355300     0.0000000000
      87      82     0.0000000000    -0.1905355300
      20      83     0.0000000000     0.1475881869
      33      83    -0.1475881869     0.0000000000
      60      83     0.0000000000     0.3615157500
      72      83    -0.9000000000     0.0000000000
      80      83     0.0000000000     0.2951763738
      81      83     0.0000000000    -0.1205052500
      83      83    29.4101075000     0.0000000000
      86      83     0.0000000000     0.1905355300
      88      83    -0.1905355300     0.0000000000
      21      84     0.0000000000     0.1475881869
      34      84    -0.1475881869     0.0000000000
      61      84     0.0000000000     0.3615157500
      79      84     0.0000000000     0.2951763738
      82      84     0.0000000000     0.1205052500
      84      84    28.5101075000     0.0000000000
      85      84     0.0000000000     0.1905355300
      87      84     0.1905355300     0.0000000000
      35      85    -0.1475881869     0.0000000000
      62      85     0.0000000000     0.3615157500
      74      85    -0.9000000000     0.0000000000
      82      85     0.1905355300     0.0000000000
      84      85     0.0000000000    -0.1905355300
      85      85    29.3772715000     0.0000000000
      87      85     0.0000000000     0.2410105000
      90      85    -0.1475881869     0.0000000000
      28      86     0.0000000000    -0.1475881869
      36      86    -0.1475881869     0.0000000000
      63      86     0.0000000000     0.3615157500
      81      86    -0.1905355300     0.0000000000
      83      86     0.0000000000    -0.1905355300
      86      86    28.4772715000     0.0000000000
      88      86     0.0000000000    -0.2410105000
      89      86     0.1475881869     0.0000000000
      91      86     0.0000000000    -0.1475881869
      35      87     0.0000000000    -0.1475881869
      64      87     0.0000000000     0.3615157500
      76      87    -0.9000000000     0.0000000000
      82      87     0.0000000000     0.1905355300
      84      87     0.1905355300     0.0000000000
      85      87     0.0000000000    -0.2410105000
      87      87    29.3673785000     0.0000000000
      90      87     0.0000000000     0.1475881869
      43      88     0.0000000000    -0.1475881869
      45      88     0.1475881869     0.0000000000
      65      88     0.0000000000     0.3615157500
      81      88     0.0000000000     0.1905355300
      83      88    -0.1905355300     0.0000000000
      86      88     0.0000000000     0.2410105000
      88      88    28.4673785000     0.0000000000
      89      88     0.0000000000     0.1475881869
      91      88     0.1475881869     0.0000000000
      52      89     0.0000000000    -0.1475881869
      54      89     0.1475881869     0.0000000000
      66      89     0.0000000000     0.3615157500
      78      89    -0.9000000000     0.0000000000
      86      89     0.1475881869     0.0000000000
      88      89     0.0000000000    -0.1475881869
      89      89    29.3666135000     0.0000000000
      91      89     0.0000000000     0.3615157500
      62      90     0.0000000000    -0.1475881869
      64      90     0.1475881869     0.0000000000
      85      90    -0.1475881869     0.0000000000
      87      90     0.0000000000    -0.1475881869
      90      90    28.4666135000     0.0000000000
       1      91     0.9000000000     0.0000000000
       6      91     0.9000000000     0.0000000000
      15      91     0.9000000000     0.0000000000
      28      91     0.9000000000     0.0000000000
      45      91     0.9000000000     0.0000000000
      66      91     0.9000000000     0.0000000000
      73      91     0.0000000000    -0.1475881869
      75      91     0.1475881869     0.0000000000
      78      91     0.0000000000    -0.3615157500
      86      91     0.0000000000     0.1475881869
      88      91     0.1475881869     0.0000000000
      89      91     0.0000000000    -0.3615157500
      91      91    31.1806560000     0.0000000000
